TF_name,cell_line,TF_cell_line,odds_ratio,overlap_bp_NFR,overlap_bp_NDR,p_value
ZBTB33,MCF-7,ZBTB33_MCF-7,0.10528204634434,535,42,1
KLF11,HepG2,KLF11_HepG2,0.102335308064876,3431,1639,1
RFX5,HepG2,RFX5_HepG2,0.102333340467017,1515,724,1
HINFP,HepG2,HINFP_HepG2,0.102135031908526,2561,1226,1
GABPA,MCF-7,GABPA_MCF-7,0.0982055709598749,14344,1206,1
NR3C1,HepG2,NR3C1_HepG2,0.0978354675783185,32,16,0.999999999975391
E2F8,MCF-7,E2F8_MCF-7,0.0973048022669823,259,22,1
MAZ,HeLa-S3,MAZ_HeLa-S3,0.0953300280593274,16991,1280,1
NFYB,HepG2,NFYB_HepG2,0.0945770047160402,4571,2362,1
CTCFL,K562,CTCFL_K562,0.0910184857386701,2019,4280,1
THAP1,K562,THAP1_K562,0.0869724353871933,136,302,1
EGR1,MCF-7,EGR1_MCF-7,0.0869619351867328,19654,1865,1
ZNF143,HeLa-S3,ZNF143_HeLa-S3,0.0816453760622413,3067,270,1
ZBTB33,HepG2,ZBTB33_HepG2,0.0800389753793585,2559,1563,1
KLF9,MCF-7,KLF9_MCF-7,0.073700603260228,76250,8487,1
ETV6,HepG2,ETV6_HepG2,0.0727130421969791,901,606,1
ETS1,HepG2,ETS1_HepG2,0.0711138447328934,967,665,1
YY1,HepG2,YY1_HepG2,0.0684973612862373,1562,1115,1
LBX2,HepG2,LBX2_HepG2,0.0679412258696808,25,18,0.999999999999986
GMEB2,HepG2,GMEB2_HepG2,0.0652234937411164,28,21,1
ELF4,HepG2,ELF4_HepG2,0.0640208454696907,1756,1341,1
ELK1,K562,ELK1_K562,0.063673017719164,306,928,1
ZBTB14,HepG2,ZBTB14_HepG2,0.0631145092224768,5119,3961,1
TFDP1,HepG2,TFDP1_HepG2,0.0604430819697036,2883,2331,1
SP1,K562,SP1_K562,0.0604127470985137,4011,12783,1
E2F6,HeLa-S3,E2F6_HeLa-S3,0.0596868689055673,8035,967,1
E2F4,HepG2,E2F4_HepG2,0.0596471803898903,794,651,1
E2F2,HepG2,E2F2_HepG2,0.0539490812948575,225,204,1
ELK4,HeLa-S3,ELK4_HeLa-S3,0.0500600315333896,4933,708,1
SP2,K562,SP2_K562,0.0496022884927029,518,2016,1
IRF3,HepG2,IRF3_HepG2,0.0489176336001044,20,20,1
NRF1,HepG2,NRF1_HepG2,0.0481952849541296,5771,5843,1
SP2,HepG2,SP2_HepG2,0.0449850302430672,6487,7033,1
MAZ,MCF-7,MAZ_MCF-7,0.044258453866302,21357,3974,1
E2F1,HepG2,E2F1_HepG2,0.0425605576615326,409,470,1
SP1,HepG2,SP1_HepG2,0.0401956978662418,6784,8227,1
FOXK2,MCF-7,FOXK2_MCF-7,0.0371937489792671,90,20,1
ELK1,HeLa-S3,ELK1_HeLa-S3,0.0344331271440988,1720,359,1
ELK1,HepG2,ELK1_HepG2,0.0335895281958525,566,824,1
E2F4,HeLa-S3,E2F4_HeLa-S3,0.0309670304817791,280,65,1
E2F4,K562,E2F4_K562,0.0285307076863697,39,264,1
ELK4,HepG2,ELK4_HepG2,0.0250714008730173,102,199,1
SP1,MCF-7,SP1_MCF-7,0.0130370704122523,1108,702,1
NRF1,HeLa-S3,NRF1_HeLa-S3,0.0120385881146443,841,502,1
E2F4,MCF-7,E2F4_MCF-7,0.0117212725718353,78,55,1
NRF1,MCF-7,NRF1_MCF-7,0.010242183320177,4344,3494,1
ELK1,MCF-7,ELK1_MCF-7,0.00917077151649972,1035,932,1
