TF_name,cell_line,TF_cell_line,odds_ratio,overlap_bp_NFR,overlap_bp_NDR,p_value
YY1,HepG2,YY1_HepG2,0.0638762874434025,1562,1332,1
ELF4,HepG2,ELF4_HepG2,0.0614273109362067,1756,1557,1
KLF9,MCF-7,KLF9_MCF-7,0.060677561121572,76542,11519,1
E2F2,HepG2,E2F2_HepG2,0.0601033241751643,225,204,1
E2F4,HepG2,E2F4_HepG2,0.0597385907078623,807,736,1
ZBTB14,HepG2,ZBTB14_HepG2,0.0564884612657194,5130,4940,1
TFDP1,HepG2,TFDP1_HepG2,0.055656039414835,2883,2820,1
IRF3,HepG2,IRF3_HepG2,0.0544974465462132,20,20,1
GMEB2,HepG2,GMEB2_HepG2,0.0544972817252481,28,28,1
SP1,K562,SP1_K562,0.0516236950538077,4011,17540,1
ELK1,K562,ELK1_K562,0.0467395499331877,306,1483,1
MAZ,MCF-7,MAZ_MCF-7,0.0460646374144151,21496,4286,1
E2F6,HeLa-S3,E2F6_HeLa-S3,0.045301224469078,8137,1483,1
NRF1,HepG2,NRF1_HepG2,0.0446440939494698,5781,7038,1
SP2,K562,SP2_K562,0.043174703944159,518,2717,1
ELK4,HeLa-S3,ELK4_HeLa-S3,0.0424925090123316,4944,961,1
SP2,HepG2,SP2_HepG2,0.0423202088864797,6487,8327,1
FOXK2,MCF-7,FOXK2_MCF-7,0.0414753912720277,90,20,1
E2F1,HepG2,E2F1_HepG2,0.0407403068082057,409,547,1
SP1,HepG2,SP1_HepG2,0.0370896296821274,6784,9930,1
E2F4,HeLa-S3,E2F4_HeLa-S3,0.0356038386965863,280,65,1
ELK1,HepG2,ELK1_HepG2,0.0326298260703687,575,960,1
ELK1,HeLa-S3,ELK1_HeLa-S3,0.0313036587009814,1720,454,1
ELK4,HepG2,ELK4_HepG2,0.0253803980973654,102,219,1
E2F4,K562,E2F4_K562,0.0205492805120762,39,430,1
E2F4,MCF-7,E2F4_MCF-7,0.0130706394660606,78,55,1
SP1,MCF-7,SP1_MCF-7,0.0121200210816384,1108,842,1
NRF1,MCF-7,NRF1_MCF-7,0.0107318731009954,4351,3725,1
NRF1,HeLa-S3,NRF1_HeLa-S3,0.00985463568281378,841,705,1
ELK1,MCF-7,ELK1_MCF-7,0.00916480999216692,1044,1049,1
