TF_name,cell_line,TF_cell_line,odds_ratio,overlap_bp_NFR,overlap_bp_NDR,p_value
ELK1,HeLa-S3,ELK1_HeLa-S3,0.0343403119961355,1720,359,1
ELK1,HepG2,ELK1_HepG2,0.0340427587480701,575,824,1
E2F4,HeLa-S3,E2F4_HeLa-S3,0.0308835590495016,280,65,1
E2F4,K562,E2F4_K562,0.0284363282562002,39,264,1
ELK4,HepG2,ELK4_HepG2,0.0250119732834261,102,199,1
SP1,MCF-7,SP1_MCF-7,0.013005084290437,1108,702,1
NRF1,HeLa-S3,NRF1_HeLa-S3,0.0120061380584147,841,502,1
E2F4,MCF-7,E2F4_MCF-7,0.0116925149604167,78,55,1
NRF1,MCF-7,NRF1_MCF-7,0.0102335182513857,4351,3494,1
ELK1,MCF-7,ELK1_MCF-7,0.00922782211436511,1044,932,1
